Competency,Active (y/n),Mastery,Competency_Abbreviation,Lens,Lens_Description,Source,Competency_Description,End1,End2,End3,End4,End5,End6,Dev1,Dev2,Dev3,Dev4,Dev5,Dev6,Time1,Time2,Time3,Time4,Time5,Time6
Photo-Visual,Y,1,PhV,,,"Eshet, 2012","""...helps users to intuitively and freely ‘read’ and understand instructions and messages that are presented in a visual-graphical form."" (p. 268)",Understand instructions and messages communicated through symbols and graphics.,,,,,,Identifying the original source and context for an image in a popular meme or for clips in a video montage.,,,,,,1 Week,,,,,
Reproduction - Reuse and Remix,Y,1,RRR,,,"Eshet, 2012","""...the ability to create new meanings or new interpretations by combining preexisting, independent shreds of information in any form of media (text, graphic, or sound) (Gilster, 1997)."" (p. 269)",Understand licensing and intellectual property.,,,,,,Identifying the licensing/citation procedure for a website or piece of multimedia content.,,,,,,1 Week,,,,,
Branching,Y,1,Brg,,,"Eshet, 2012","""...utilize non-linear and branching information-seeking strategies and to construct knowledge from independent shreds of information that were accessed in a non-orderly and non-linear way (Balcytiene, 20003; Jansen & Pooch, 2001; Rouet, 2000; Zins, 2000)."" (p. 270)",Understand the nonlinear relationships articulated among multimedia digital components.,,,,,,Using tags and filters to navigate a course blog or identifying online resources that provide rich context on a topic through hyperlinks.,,,,,,1 Week,,,,,
Information,Y,1,Inf,,,"Eshet, 2012","...identify false, irrelevant, or biased information, and avoid its penetration into the learner’s cognition. Skilled information consumers are critical thinkers - people who always question information and never take it for granted (Paul & Elder, 2005). (p. 271)",Understand the characteristics of high quality and valid information.,,,,,,Accessing and explaining the significance of revision history in Wikipedia or explaining components of a news item’s URL,,,,,,1 Week,,,,,
Real-Time Thinking,Y,1,RTT,,,"Eshet, 2012","""...real-time and high speed processing of simultaneous large fluxes of information have become common in our lives, mainly in operating multimedia programs and advanced machines."" (p. 272)",Mastery Level 1: Discern the interaction of different multimedia stimuli in a given task or environment.,,,,,,Identifying different live information streams on a website.,,,,,,1 Week,,,,,
Reproduction - Licensing and Intellectual Property,Y,1,LIP,,,"Eshet, 2012","""...the ability to create new meanings or new interpretations by combining preexisting, independent shreds of information in any form of media (text, graphic, or sound) (Gilster, 1997)."" (p. 269)",Understand licensing and intellectual property.,,,,,,Identifying the licensing/citation procedure for a website or piece of multimedia content.,,,,,,1 Week,,,,,
Socio-Emotional,Y,1,SEm,,,"Eshet, 2012","""...employ sociological and emotional skills in order to ""understand the rules of the game"" and “survive” the hurdles that await them in the mass communication that takes place in the cyberspace (Boyd, 2007; Bruns, 2008; Roblyer et al., 2010; Utz, 2000). Such challenges include not only the ability to share formal knowledge (Wang & Noe, 2010), but also to share emotions in digital communication (Amichai-Hamburger, 2002; Amichai-Hamburger & Hayat, 2011), to identify deception in chat rooms (Caspi & Gorsky, 2006) and to avoid Internet traps as a hoax and malicious Internet viruses."" (p. 271)","Understand the ""rules"" of cyberspace interactions in a variety of contexts, including virtual collaboration.",,,,,,"Identifying appropriate and inappropriate behavior on internet discussion boards or identifying different venues (social media, document sharing, etc.) for collaboration based on nature and goals of a project.",,,,,,1 Week,,,,,
Photo-Visual,Y,2,PhV,,,"Eshet, 2012","""...helps users to intuitively and freely ‘read’ and understand instructions and messages that are presented in a visual-graphical form."" (p. 268)",Follow instructions and messages communicated through symbols and graphics.,,,,,,Explaining the meaning added to a meme by the image’s original context or the meaning added to a video montage by the clips’ original contexts,,,,,,2 Weeks,,,,,
Reproduction - Reuse and Remix,Y,2,RRR,,,"Eshet, 2012","""...the ability to create new meanings or new interpretations by combining preexisting, independent shreds of information in any form of media (text, graphic, or sound) (Gilster, 1997)."" (p. 269)",Select materials that fit a specific license.,,,,,,"Selecting rights-free content or obtain rights for images, audio, or video content for a public-facing digital project such as a blog, video, or exhibit.",,,,,,2 Weeks,,,,,
Branching,Y,2,Brg,,,"Eshet, 2012","""...utilize non-linear and branching information-seeking strategies and to construct knowledge from independent shreds of information that were accessed in a non-orderly and non-linear way (Balcytiene, 20003; Jansen & Pooch, 2001; Rouet, 2000; Zins, 2000)."" (p. 270)",Navigate articulated nonlinear pathways among multimedia digital components.,,,,,,Applying appropriate tags to posts in a course blog or generating a list of related resources from navigating hyperlinks in a document.,,,,,,2 Weeks,,,,,
